Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
JF-000171,JF-000040,contextual,public abstract,"void draw(Graphics2D g2, Rectangle2D area, Point2D anchor, PlotState parentState, PlotRenderingInfo info)",org.jfree.chart.plot.Plot.draw(Ljava/awt/Graphics2D;Ljava/awt/geom/Rectangle2D;Ljava/awt/geom/Point2D;Lorg/jfree/chart/plot/PlotState;Lorg/jfree/chart/plot/PlotRenderingInfo;)V,1052,1053
JF-000172,JF-000001,focal,public abstract,"void setSeriesToolTipGenerator(int series, XYToolTipGenerator generator)",org.jfree.chart.renderer.xy.XYItemRenderer.setSeriesToolTipGenerator(ILorg/jfree/chart/labels/XYToolTipGenerator;)V,761,762
JF-000172,JF-000003,contextual,public,XYItemRenderer getRenderer(),org.jfree.chart.plot.XYPlot.getRenderer()Lorg/jfree/chart/renderer/xy/XYItemRenderer;,1538,1540
JF-000172,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000172,JF-000002,contextual,public abstract,"XYToolTipGenerator getToolTipGenerator(int row, int column)",org.jfree.chart.renderer.xy.XYItemRenderer.getToolTipGenerator(II)Lorg/jfree/chart/labels/XYToolTipGenerator;,739,739
JF-000172,JF-000173,helper,N/A,void setUp(),org.jfree.chart.XYBarChartTest.setUp()V,78,81
JF-000174,JF-000067,focal,public,long toTimelineValue(long millisecond),org.jfree.chart.axis.SegmentedTimeline.toTimelineValue(J)J,579,632
JF-000174,JF-000078,helper,N/A,SegmentedTimeline getTimeline(),org.jfree.chart.axis.SegmentedTimelineAdditionalTest.getTimeline()Lorg/jfree/chart/axis/SegmentedTimeline;,375,397
JF-000174,JF-000068,focal,public,long toMillisecond(long timelineValue),org.jfree.chart.axis.SegmentedTimeline.toMillisecond(J)J,656,697
JF-000174,JF-000069,contextual,public,long toTimelineValue(Date date),org.jfree.chart.axis.SegmentedTimeline.toTimelineValue(Ljava/util/Date;)J,643,647
JF-000174,JF-000076,contextual,public,boolean inExcludeSegments(),org.jfree.chart.axis.SegmentedTimeline$Segment.inExcludeSegments()Z,1513,1516
JF-000174,JF-000077,contextual,public,long getTimeFromLong(long date),org.jfree.chart.axis.SegmentedTimeline.getTimeFromLong(J)J,706,725
JF-000174,JF-000074,contextual,public,"long getExceptionSegmentCount(long fromMillisecond, long toMillisecond)",org.jfree.chart.axis.SegmentedTimeline.getExceptionSegmentCount(JJ)J,1019,1037
JF-000174,JF-000075,contextual,public,void inc(),org.jfree.chart.axis.SegmentedTimeline$Segment.inc()V,1568,1570
JF-000174,JF-000072,contextual,private,int binarySearchExceptionSegments(Segment segment),org.jfree.chart.axis.SegmentedTimeline.binarySearchExceptionSegments(Lorg/jfree/chart/axis/SegmentedTimeline$Segment;)I,1140,1164
JF-000174,JF-000073,contextual,public,long getSegmentEnd(),org.jfree.chart.axis.SegmentedTimeline$Segment.getSegmentEnd()J,1315,1317
JF-000174,JF-000070,contextual,public,Segment getSegment(long millisecond),org.jfree.chart.axis.SegmentedTimeline.getSegment(J)Lorg/jfree/chart/axis/SegmentedTimeline$Segment;,1050,1052
JF-000174,JF-000071,contextual,public,boolean inExceptionSegments(),org.jfree.chart.axis.SegmentedTimeline$Segment.inExceptionSegments()Z,1546,1548
JF-000175,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000175,JF-000049,helper,N/A,void setUp(),org.jfree.chart.BarChart3DTest.setUp()V,82,85
JF-000175,JF-000007,focal,public abstract,"void setSeriesItemURLGenerator(int series, CategoryURLGenerator generator)",org.jfree.chart.renderer.category.CategoryItemRenderer.setSeriesItemURLGenerator(ILorg/jfree/chart/urls/CategoryURLGenerator;)V,1713,1714
JF-000175,JF-000009,contextual,public abstract,"CategoryURLGenerator getItemURLGenerator(int series, int item)",org.jfree.chart.renderer.category.CategoryItemRenderer.getItemURLGenerator(II)Lorg/jfree/chart/urls/CategoryURLGenerator;,1678,1678
JF-000175,JF-000008,contextual,public,CategoryItemRenderer getRenderer(),org.jfree.chart.plot.CategoryPlot.getRenderer()Lorg/jfree/chart/renderer/category/CategoryItemRenderer;,1547,1549
JF-000176,JF-000014,contextual,public abstract,void addChangeListener(DatasetChangeListener listener),org.jfree.data.general.Dataset.addChangeListener(Lorg/jfree/data/general/DatasetChangeListener;)V,70,70
JF-000176,JF-000059,contextual,public,void setDataset(XYDataset dataset),org.jfree.chart.plot.XYPlot.setDataset(Lorg/jfree/data/xy/XYDataset;)V,1371,1373
JF-000176,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000176,JF-000013,contextual,public abstract,void removeChangeListener(DatasetChangeListener listener),org.jfree.data.general.Dataset.removeChangeListener(Lorg/jfree/data/general/DatasetChangeListener;)V,77,77
JF-000176,JF-000021,contextual,public strictfp,double getLowerBound(),org.jfree.data.Range.getLowerBound()D,104,106
JF-000176,JF-000022,contextual,public strictfp,double getUpperBound(),org.jfree.data.Range.getUpperBound()D,113,115
JF-000176,JF-000173,helper,N/A,void setUp(),org.jfree.chart.XYBarChartTest.setUp()V,78,81
JF-000176,JF-000018,contextual,public,void addChangeListener(ChartChangeListener listener),org.jfree.chart.JFreeChart.addChangeListener(Lorg/jfree/chart/event/ChartChangeListener;)V,1531,1534
JF-000176,JF-000058,focal,public,"void setDataset(int index, XYDataset dataset)",org.jfree.chart.plot.XYPlot.setDataset(ILorg/jfree/data/xy/XYDataset;)V,1384,1397
JF-000176,JF-000063,contextual,public,ValueAxis getRangeAxis(),org.jfree.chart.plot.XYPlot.getRangeAxis()Lorg/jfree/chart/axis/ValueAxis;,1063,1065
JF-000176,JF-000020,contextual,public,Range getRange(),org.jfree.chart.axis.ValueAxis.getRange()Lorg/jfree/data/Range;,1259,1261
JF-000176,JF-000061,contextual,public,void datasetChanged(DatasetChangeEvent event),org.jfree.chart.plot.XYPlot.datasetChanged(Lorg/jfree/data/general/DatasetChangeEvent;)V,4537,4549
JF-000176,JF-000062,contextual,public,"void add(double x, double y)",org.jfree.data.xy.XYSeries.add(DD)V,414,416
JF-000176,JF-000060,contextual,public,XYDataset getDataset(int index),org.jfree.chart.plot.XYPlot.getDataset(I)Lorg/jfree/data/xy/XYDataset;,1358,1360
JF-000177,JF-000067,focal,public,long toTimelineValue(long millisecond),org.jfree.chart.axis.SegmentedTimeline.toTimelineValue(J)J,579,632
JF-000177,JF-000078,helper,N/A,SegmentedTimeline getTimeline(),org.jfree.chart.axis.SegmentedTimelineAdditionalTest.getTimeline()Lorg/jfree/chart/axis/SegmentedTimeline;,375,397
JF-000177,JF-000068,focal,public,long toMillisecond(long timelineValue),org.jfree.chart.axis.SegmentedTimeline.toMillisecond(J)J,656,697
JF-000177,JF-000069,contextual,public,long toTimelineValue(Date date),org.jfree.chart.axis.SegmentedTimeline.toTimelineValue(Ljava/util/Date;)J,643,647
JF-000177,JF-000076,contextual,public,boolean inExcludeSegments(),org.jfree.chart.axis.SegmentedTimeline$Segment.inExcludeSegments()Z,1513,1516
JF-000177,JF-000077,contextual,public,long getTimeFromLong(long date),org.jfree.chart.axis.SegmentedTimeline.getTimeFromLong(J)J,706,725
JF-000177,JF-000074,contextual,public,"long getExceptionSegmentCount(long fromMillisecond, long toMillisecond)",org.jfree.chart.axis.SegmentedTimeline.getExceptionSegmentCount(JJ)J,1019,1037
JF-000177,JF-000075,contextual,public,void inc(),org.jfree.chart.axis.SegmentedTimeline$Segment.inc()V,1568,1570
JF-000177,JF-000072,contextual,private,int binarySearchExceptionSegments(Segment segment),org.jfree.chart.axis.SegmentedTimeline.binarySearchExceptionSegments(Lorg/jfree/chart/axis/SegmentedTimeline$Segment;)I,1140,1164
JF-000177,JF-000073,contextual,public,long getSegmentEnd(),org.jfree.chart.axis.SegmentedTimeline$Segment.getSegmentEnd()J,1315,1317
JF-000177,JF-000070,contextual,public,Segment getSegment(long millisecond),org.jfree.chart.axis.SegmentedTimeline.getSegment(J)Lorg/jfree/chart/axis/SegmentedTimeline$Segment;,1050,1052
JF-000177,JF-000071,contextual,public,boolean inExceptionSegments(),org.jfree.chart.axis.SegmentedTimeline$Segment.inExceptionSegments()Z,1546,1548
JF-000178,JF-000016,contextual,public,void setDataset(CategoryDataset dataset),org.jfree.chart.plot.CategoryPlot.setDataset(Lorg/jfree/data/category/CategoryDataset;)V,1326,1328
JF-000178,JF-000017,contextual,public static,"CategoryDataset createCategoryDataset(String rowKeyPrefix, String columnKeyPrefix, Number[][] data)",org.jfree.data.general.DatasetUtilities.createCategoryDataset(Ljava/lang/String;Ljava/lang/String;[[Ljava/lang/Number;)Lorg/jfree/data/category/CategoryDataset;,397,410
JF-000178,JF-000014,contextual,public abstract,void addChangeListener(DatasetChangeListener listener),org.jfree.data.general.Dataset.addChangeListener(Lorg/jfree/data/general/DatasetChangeListener;)V,70,70
JF-000178,JF-000015,contextual,public,void datasetChanged(DatasetChangeEvent event),org.jfree.chart.plot.CategoryPlot.datasetChanged(Lorg/jfree/data/general/DatasetChangeEvent;)V,2275,2290
JF-000178,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000178,JF-000013,contextual,public abstract,void removeChangeListener(DatasetChangeListener listener),org.jfree.data.general.Dataset.removeChangeListener(Lorg/jfree/data/general/DatasetChangeListener;)V,77,77
JF-000178,JF-000021,contextual,public strictfp,double getLowerBound(),org.jfree.data.Range.getLowerBound()D,104,106
JF-000178,JF-000022,contextual,public strictfp,double getUpperBound(),org.jfree.data.Range.getUpperBound()D,113,115
JF-000178,JF-000053,helper,N/A,void setUp(),org.jfree.chart.AreaChartTest.setUp()V,79,82
JF-000178,JF-000018,contextual,public,void addChangeListener(ChartChangeListener listener),org.jfree.chart.JFreeChart.addChangeListener(Lorg/jfree/chart/event/ChartChangeListener;)V,1531,1534
JF-000178,JF-000019,contextual,public,ValueAxis getRangeAxis(),org.jfree.chart.plot.CategoryPlot.getRangeAxis()Lorg/jfree/chart/axis/ValueAxis;,1025,1027
JF-000178,JF-000012,focal,public,"void setDataset(int index, CategoryDataset dataset)",org.jfree.chart.plot.CategoryPlot.setDataset(ILorg/jfree/data/category/CategoryDataset;)V,1339,1351
JF-000178,JF-000020,contextual,public,Range getRange(),org.jfree.chart.axis.ValueAxis.getRange()Lorg/jfree/data/Range;,1259,1261
JF-000179,JF-000014,contextual,public abstract,void addChangeListener(DatasetChangeListener listener),org.jfree.data.general.Dataset.addChangeListener(Lorg/jfree/data/general/DatasetChangeListener;)V,70,70
JF-000179,JF-000059,contextual,public,void setDataset(XYDataset dataset),org.jfree.chart.plot.XYPlot.setDataset(Lorg/jfree/data/xy/XYDataset;)V,1371,1373
JF-000179,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000179,JF-000013,contextual,public abstract,void removeChangeListener(DatasetChangeListener listener),org.jfree.data.general.Dataset.removeChangeListener(Lorg/jfree/data/general/DatasetChangeListener;)V,77,77
JF-000179,JF-000021,contextual,public strictfp,double getLowerBound(),org.jfree.data.Range.getLowerBound()D,104,106
JF-000179,JF-000022,contextual,public strictfp,double getUpperBound(),org.jfree.data.Range.getUpperBound()D,113,115
JF-000179,JF-000018,contextual,public,void addChangeListener(ChartChangeListener listener),org.jfree.chart.JFreeChart.addChangeListener(Lorg/jfree/chart/event/ChartChangeListener;)V,1531,1534
JF-000179,JF-000019,contextual,public,ValueAxis getRangeAxis(),org.jfree.chart.plot.CategoryPlot.getRangeAxis()Lorg/jfree/chart/axis/ValueAxis;,1025,1027
JF-000179,JF-000058,focal,public,"void setDataset(int index, XYDataset dataset)",org.jfree.chart.plot.XYPlot.setDataset(ILorg/jfree/data/xy/XYDataset;)V,1384,1397
JF-000179,JF-000020,contextual,public,Range getRange(),org.jfree.chart.axis.ValueAxis.getRange()Lorg/jfree/data/Range;,1259,1261
JF-000179,JF-000061,contextual,public,void datasetChanged(DatasetChangeEvent event),org.jfree.chart.plot.XYPlot.datasetChanged(Lorg/jfree/data/general/DatasetChangeEvent;)V,4537,4549
JF-000179,JF-000139,helper,N/A,void setUp(),org.jfree.chart.TimeSeriesChartTest.setUp()V,76,79
JF-000179,JF-000062,contextual,public,"void add(double x, double y)",org.jfree.data.xy.XYSeries.add(DD)V,414,416
JF-000179,JF-000060,contextual,public,XYDataset getDataset(int index),org.jfree.chart.plot.XYPlot.getDataset(I)Lorg/jfree/data/xy/XYDataset;,1358,1360
JF-000180,JF-000001,focal,public abstract,"void setSeriesToolTipGenerator(int series, XYToolTipGenerator generator)",org.jfree.chart.renderer.xy.XYItemRenderer.setSeriesToolTipGenerator(ILorg/jfree/chart/labels/XYToolTipGenerator;)V,761,762
JF-000180,JF-000003,contextual,public,XYItemRenderer getRenderer(),org.jfree.chart.plot.XYPlot.getRenderer()Lorg/jfree/chart/renderer/xy/XYItemRenderer;,1538,1540
JF-000180,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000180,JF-000002,contextual,public abstract,"XYToolTipGenerator getToolTipGenerator(int row, int column)",org.jfree.chart.renderer.xy.XYItemRenderer.getToolTipGenerator(II)Lorg/jfree/chart/labels/XYToolTipGenerator;,739,739
JF-000180,JF-000064,helper,N/A,void setUp(),org.jfree.chart.ScatterPlotTest.setUp()V,77,80
JF-000181,JF-000001,focal,public abstract,"void setSeriesToolTipGenerator(int series, XYToolTipGenerator generator)",org.jfree.chart.renderer.xy.XYItemRenderer.setSeriesToolTipGenerator(ILorg/jfree/chart/labels/XYToolTipGenerator;)V,761,762
JF-000181,JF-000003,contextual,public,XYItemRenderer getRenderer(),org.jfree.chart.plot.XYPlot.getRenderer()Lorg/jfree/chart/renderer/xy/XYItemRenderer;,1538,1540
JF-000181,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000181,JF-000002,contextual,public abstract,"XYToolTipGenerator getToolTipGenerator(int row, int column)",org.jfree.chart.renderer.xy.XYItemRenderer.getToolTipGenerator(II)Lorg/jfree/chart/labels/XYToolTipGenerator;,739,739
JF-000181,JF-000162,helper,N/A,void setUp(),org.jfree.chart.XYStepChartTest.setUp()V,77,80
